dia;home;away;FTHG;FTAG
09/11/2024;Sao Paulo;Athletico-PR;2;1
09/11/2024;Atletico GO;Bragantino;0;0
09/11/2024;Cruzeiro;Criciuma;2;1
09/11/2024;Fortaleza;Vasco;3;0
09/11/2024;Juventude;Bahia;2;1
09/11/2024;Botafogo RJ;Cuiaba;0;0
09/11/2024;Vitoria;Corinthians;1;2
08/11/2024;Palmeiras;Gremio;1;0
08/11/2024;Internacional;Fluminense;2;0
06/11/2024;Atletico GO;Atletico-MG;1;0
06/11/2024;Cruzeiro;Flamengo RJ;0;1
05/11/2024;Bahia;Sao Paulo;0;3
05/11/2024;Botafogo RJ;Vasco;3;0
05/11/2024;Internacional;Criciuma;2;0
04/11/2024;Corinthians;Palmeiras;2;0
02/11/2024;Athletico-PR;Vitoria;1;2
02/11/2024;Juventude;Fortaleza;0;3
02/11/2024;Bragantino;Cuiaba;0;0
01/11/2024;Fluminense;Gremio;2;2
30/10/2024;Internacional;Flamengo RJ;1;1
28/10/2024;Vasco;Bahia;3;2
28/10/2024;Cuiaba;Corinthians;0;1
26/10/2024;Criciuma;Sao Paulo;1;1
26/10/2024;Atletico-MG;Internacional;1;3
26/10/2024;Bragantino;Botafogo RJ;0;1
26/10/2024;Athletico-PR;Cruzeiro;3;0
26/10/2024;Flamengo RJ;Juventude;4;2
26/10/2024;Gremio;Atletico GO;3;1
26/10/2024;Palmeiras;Fortaleza;2;2
26/10/2024;Vitoria;Fluminense;2;1
24/10/2024;Vasco;Cuiaba;1;0
22/10/2024;Fluminense;Athletico-PR;1;0
20/10/2024;Juventude;Palmeiras;3;5
19/10/2024;Internacional;Gremio;1;0
19/10/2024;Vitoria;Bragantino;1;0
18/10/2024;Cruzeiro;Bahia;1;1
18/10/2024;Botafogo RJ;Criciuma;1;1
18/10/2024;Atletico GO;Cuiaba;0;0
17/10/2024;Corinthians;Athletico-PR;5;2
17/10/2024;Flamengo RJ;Fluminense;0;2
16/10/2024;Fortaleza;2;Atletico-MG;1
16/10/2024;Sao Paulo;Vasco;3;0
09/10/2024;Atletico-MG;Gremio;2;1
05/10/2024;Vasco;Juventude;1;1
05/10/2024;Bahia;Flamengo RJ;0;2
05/10/2024;Corinthians;Internacional;2;2
05/10/2024;Cuiaba;Sao Paulo;2;0
05/10/2024;Athletico-PR;Botafogo RJ;0;1
05/10/2024;Atletico-MG;Vitoria;2;2
05/10/2024;Bragantino;Palmeiras;0;0
04/10/2024;Gremio;Fortaleza;3;1
03/10/2024;Fluminense;Cruzeiro;1;0
03/10/2024;Criciuma;Atletico GO;2;0
29/09/2024;Flamengo RJ;Athletico-PR;1;0
29/09/2024;Bahia;Criciuma;1;0
29/09/2024;Cruzeiro;Vasco;1;1
29/09/2024;Internacional;Vitoria;3;1
29/09/2024;Atletico GO;Fluminense;1;0
29/09/2024;Fortaleza;Cuiaba;1;0
29/09/2024;Sao Paulo;Corinthians;2;3
29/09/2024;Juventude;Bragantino;1;1
28/09/2024;Botafogo RJ;Gremio;0;0
28/09/2024;Palmeiras;Atletico-MG;2;1
25/09/2024;Bragantino;Internacional;2;2
25/09/2024;Gremio;Criciuma;1;2
22/09/2024;Criciuma;Athletico-PR;0;0
22/09/2024;Cuiaba;Cruzeiro;0;0
22/09/2024;Gremio;Flamengo RJ;3;2
22/09/2024;Sao Paulo;Internacional;1;3
22/09/2024;Atletico-MG;Bragantino;3;0
22/09/2024;Vasco;Palmeiras;0;1
21/09/2024;Fortaleza;Bahia;4;1
21/09/2024;Fluminense;Botafogo RJ;0;1
21/09/2024;Corinthians;Atletico GO;3;0
21/09/2024;Vitoria;Juventude;1;0
16/09/2024;Internacional;Cuiaba;3;0
15/09/2024;Bahia;Atletico-MG;3;0
15/09/2024;Cruzeiro;Sao Paulo;0;1
15/09/2024;Flamengo RJ;Vasco;1;1
15/09/2024;Bragantino;Gremio;2;2
15/09/2024;Juventude;Fluminense;2;1
15/09/2024;Palmeiras;Criciuma;5;0
14/09/2024;Botafogo RJ;Corinthians;2;1
14/09/2024;Athletico-PR;Fortaleza;1;1
14/09/2024;Atletico GO;Vitoria;0;2
11/09/2024;Internacional;Fortaleza;2;1
05/09/2024;Cuiaba;Juventude;0;0
01/09/2024;Athletico-PR;Palmeiras;0;2
01/09/2024;Bragantino;Bahia;2;1
01/09/2024;Fluminense;Sao Paulo;2;0
01/09/2024;Juventude;Internacional;1;3
01/09/2024;Vitoria;Vasco;0;1
01/09/2024;Corinthians;2;Flamengo RJ;2
01/09/2024;Cruzeiro;Atletico GO;3;1
01/09/2024;Gremio;Atletico-MG;2;3
31/08/2024;Botafogo RJ;Fortaleza;2;0
31/08/2024;Cuiaba;Criciuma;2;1
28/08/2024;Criciuma;Bragantino;1;0
28/08/2024;Cruzeiro;Internacional;0;0
26/08/2024;Vasco;Athletico-PR;2;1
25/08/2024;Flamengo RJ;Bragantino;2;1
25/08/2024;Internacional;Cruzeiro;1;0
25/08/2024;Sao Paulo;Vitoria;2;1
25/08/2024;Bahia;Botafogo RJ;0;0
25/08/2024;Criciuma;Gremio;0;1
25/08/2024;Fortaleza;Corinthians;1;0
24/08/2024;Atletico-MG;Fluminense;0;2
24/08/2024;Palmeiras;Cuiaba;5;0
24/08/2024;Atletico GO;Juventude;2;1
19/08/2024;Vitoria;Cruzeiro;2;2
18/08/2024;Athletico-PR;Juventude;1;2
18/08/2024;Botafogo RJ;Flamengo RJ;4;1
18/08/2024;Atletico GO;Internacional;1;0
18/08/2024;Criciuma;Vasco;2;2
18/08/2024;Palmeiras;Sao Paulo;2;1
17/08/2024;Fluminense;Corinthians;0;0
17/08/2024;Bragantino;Fortaleza;1;2
17/08/2024;Atletico-MG;Cuiaba;1;1
17/08/2024;Gremio;Bahia;0;2
14/08/2024;Internacional;Juventude;2;1
11/08/2024;Internacional;Athletico-PR;2;2
11/08/2024;Bahia;Vitoria;2;0
11/08/2024;Flamengo RJ;Palmeiras;1;1
11/08/2024;Sao Paulo;Atletico GO;1;0
11/08/2024;Juventude;Botafogo RJ;3;2
10/08/2024;Corinthians;Bragantino;1;1
10/08/2024;Cruzeiro;Atletico-MG;0;0
10/08/2024;Vasco;Fluminense;2;0
10/08/2024;Cuiaba;Gremio;1;3
10/08/2024;Fortaleza;Criciuma;1;0
05/08/2024;Cruzeiro;Fortaleza;1;2
04/08/2024;Internacional;Palmeiras;1;1
04/08/2024;Athletico-PR;Gremio;0;2
04/08/2024;Corinthians;Juventude;2;1
04/08/2024;Fluminense;Bahia;1;0
03/08/2024;Sao Paulo;Flamengo RJ;1;0
03/08/2024;Atletico GO;Botafogo RJ;1;4
03/08/2024;Criciuma;Atletico-MG;2;1
03/08/2024;Vasco;Bragantino;2;2
03/08/2024;Vitoria;Cuiaba;1;0
28/07/2024;Atletico-MG;Corinthians;2;1
28/07/2024;Cuiaba;Athletico-PR;1;2
28/07/2024;Gremio;Vasco;1;0
28/07/2024;Flamengo RJ;Atletico GO;2;0
28/07/2024;Bragantino;Fluminense;0;1
27/07/2024;Botafogo RJ;Cruzeiro;0;3
27/07/2024;Fortaleza;Sao Paulo;1;0
27/07/2024;Bahia;Internacional;1;1
27/07/2024;Juventude;Criciuma;1;2
27/07/2024;Palmeiras;Vitoria;0;2
25/07/2024;Corinthians;Gremio;2;2
24/07/2024;Atletico GO;Bahia;1;1
24/07/2024;Fluminense;Palmeiras;1;0
24/07/2024;Vitoria;Flamengo RJ;1;2
24/07/2024;Sao Paulo;Botafogo RJ;2;2
24/07/2024;Criciuma;Fortaleza;1;1
24/07/2024;Cruzeiro;Juventude;2;0
21/07/2024;Cuiaba;Fluminense;0;1
21/07/2024;Bragantino;Athletico-PR;1;0
21/07/2024;Fortaleza;Atletico GO;3;1
21/07/2024;Juventude;Sao Paulo;0;0
21/07/2024;Atletico-MG;Vasco;2;0
21/07/2024;Bahia;Corinthians;0;1
21/07/2024;Gremio;Vitoria;2;0
20/07/2024;Palmeiras;Cruzeiro;2;0
20/07/2024;Botafogo RJ;Internacional;1;0
20/07/2024;Flamengo RJ;Criciuma;2;1
17/07/2024;Botafogo RJ;Palmeiras;1;0
17/07/2024;Fortaleza;Vitoria;3;1
17/07/2024;Sao Paulo;Gremio;1;0
17/07/2024;Atletico GO;Vasco;0;1
16/07/2024;Corinthians;Criciuma;2;1
16/07/2024;Juventude;Atletico-MG;1;1
13/07/2024;Bahia;Cuiaba;1;2
13/07/2024;Cruzeiro;Bragantino;2;1
11/07/2024;Atletico-MG;Sao Paulo;2;1
11/07/2024;Vitoria;Botafogo RJ;0;1
11/07/2024;Criciuma;Fluminense;1;1
11/07/2024;Flamengo RJ;Fortaleza;1;2
11/07/2024;Palmeiras;Atletico GO;3;1
10/07/2024;Athletico-PR;Bahia;1;3
10/07/2024;Vasco;Corinthians;2;0
10/07/2024;Gremio;Cruzeiro;0;2
07/07/2024;Botafogo RJ;Atletico-MG;3;0
07/07/2024;Atletico GO;Athletico-PR;1;2
07/07/2024;Palmeiras;Bahia;2;0
07/07/2024;Vitoria;Criciuma;2;1
07/07/2024;Internacional;Vasco;1;2
07/07/2024;Cruzeiro;Corinthians;3;0
07/07/2024;Fortaleza;Fluminense;1;0
07/07/2024;Juventude;Gremio;3;0
06/07/2024;Flamengo RJ;Cuiaba;1;1
06/07/2024;Sao Paulo;Bragantino;2;0
04/07/2024;Corinthians;Vitoria;3;2
04/07/2024;Fluminense;Internacional;1;1
04/07/2024;Bahia;Juventude;2;0
04/07/2024;Gremio;Palmeiras;2;2
03/07/2024;Athletico-PR;Sao Paulo;1;2
03/07/2024;Atletico-MG;Flamengo RJ;2;4
03/07/2024;Bragantino;Atletico GO;3;1
03/07/2024;Criciuma;Cruzeiro;1;0
03/07/2024;Vasco;Fortaleza;2;0
03/07/2024;Cuiaba;Botafogo RJ;1;2
01/07/2024;Palmeiras;Corinthians;2;0
30/06/2024;Criciuma;Internacional;1;1
30/06/2024;Flamengo RJ;Cruzeiro;2;1
30/06/2024;Vitoria;Athletico-PR;0;1
30/06/2024;Fortaleza;Juventude;2;1
30/06/2024;Gremio;Fluminense;1;0
30/06/2024;Sao Paulo;Bahia;3;1
30/06/2024;Atletico-MG;Atletico GO;1;1
29/06/2024;Cuiaba;Bragantino;1;1
29/06/2024;Vasco;Botafogo RJ;1;1
27/06/2024;Sao Paulo;Criciuma;2;1
27/06/2024;Fluminense;Vitoria;0;1
26/06/2024;Bahia;Vasco;2;1
26/06/2024;Fortaleza;Palmeiras;3;0
26/06/2024;Internacional;Atletico-MG;1;2
26/06/2024;Atletico GO;Gremio;1;1
26/06/2024;Corinthians;Cuiaba;1;1
26/06/2024;Juventude;Flamengo RJ;2;1
26/06/2024;Botafogo RJ;Bragantino;2;1
26/06/2024;Cruzeiro;Athletico-PR;2;0
23/06/2024;Atletico-MG;Fortaleza;1;1
23/06/2024;Bragantino;Vitoria;2;1
23/06/2024;Palmeiras;Juventude;3;1
23/06/2024;Athletico-PR;Corinthians;1;1
23/06/2024;Bahia;Cruzeiro;4;1
23/06/2024;Fluminense;Flamengo RJ;0;1
22/06/2024;Vasco;Sao Paulo;4;1
22/06/2024;Cuiaba;Atletico GO;0;0
22/06/2024;Gremio;Internacional;0;1
22/06/2024;Criciuma;Botafogo RJ;2;1
20/06/2024;Palmeiras;Bragantino;2;1
20/06/2024;Flamengo RJ;Bahia;2;1
20/06/2024;Vitoria;Atletico-MG;4;2
19/06/2024;Cruzeiro;Fluminense;2;0
19/06/2024;Internacional;Corinthians;1;0
19/06/2024;Fortaleza;Gremio;1;0
19/06/2024;Juventude;Vasco;2;0
19/06/2024;Sao Paulo;Cuiaba;0;1
19/06/2024;Atletico GO;Criciuma;1;2
19/06/2024;Botafogo RJ;Athletico-PR;1;1
17/06/2024;Atletico-MG;Palmeiras;0;4
16/06/2024;Criciuma;Bahia;2;2
16/06/2024;Cuiaba;Fortaleza;2;5
16/06/2024;Gremio;Botafogo RJ;1;2
16/06/2024;Vasco;Cruzeiro;0;0
16/06/2024;Athletico-PR;Flamengo RJ;1;1
16/06/2024;Corinthians;Sao Paulo;2;2
16/06/2024;Vitoria;Internacional;2;1
15/06/2024;Fluminense;Atletico GO;1;2
15/06/2024;Bragantino;Juventude;2;1
13/06/2024;Bahia;Fortaleza;1;0
13/06/2024;Palmeiras;Vasco;2;0
13/06/2024;Athletico-PR;Criciuma;3;1
13/06/2024;Flamengo RJ;Gremio;2;1
13/06/2024;Internacional;Sao Paulo;0;0
13/06/2024;Cruzeiro;Cuiaba;2;1
11/06/2024;Bragantino;Atletico-MG;1;2
11/06/2024;Botafogo RJ;Fluminense;1;0
11/06/2024;Atletico GO;Corinthians;2;2
11/06/2024;Juventude;Vitoria;1;1
09/06/2024;Criciuma;Cuiaba;2;5
05/06/2024;Cuiaba;Vitoria;0;0
05/06/2024;Juventude;Atletico GO;1;0
02/06/2024;Fortaleza;Athletico-PR;1;0
02/06/2024;Sao Paulo;Cruzeiro;2;0
02/06/2024;Atletico-MG;Bahia;1;1
02/06/2024;Criciuma;Palmeiras;1;2
02/06/2024;Vasco;Flamengo RJ;1;6
01/06/2024;Corinthians;Botafogo RJ;0;1
01/06/2024;Cuiaba;Internacional;0;1
01/06/2024;Fluminense;Juventude;1;1
01/06/2024;Gremio;Bragantino;0;2
01/06/2024;Vitoria;2;Atletico GO;0
13/05/2024;Sao Paulo;Fluminense;2;1
12/05/2024;Bahia;Bragantino;1;0
12/05/2024;Vasco;Vitoria;2;1
12/05/2024;Atletico GO;Cruzeiro;0;1
12/05/2024;Fortaleza;Botafogo RJ;1;1
12/05/2024;Palmeiras;Athletico-PR;0;2
11/05/2024;Flamengo RJ;Corinthians;2;0
05/05/2024;Botafogo RJ;Bahia;1;2
05/05/2024;Cuiaba;Palmeiras;0;2
05/05/2024;Athletico-PR;Vasco;1;0
05/05/2024;Vitoria;Sao Paulo;1;3
04/05/2024;Corinthians;Fortaleza;0;0
04/05/2024;Bragantino;Flamengo RJ;1;1
04/05/2024;Fluminense;Atletico-MG;2;2
29/04/2024;Sao Paulo;Palmeiras;0;0
28/04/2024;Internacional;Atletico GO;1;1
28/04/2024;Fortaleza;Bragantino;1;1
28/04/2024;Juventude;Athletico-PR;1;1
28/04/2024;Corinthians;Fluminense;3;0
28/04/2024;Cruzeiro;Vitoria;3;1
28/04/2024;Flamengo RJ;Botafogo RJ;0;2
27/04/2024;Bahia;Gremio;1;0
27/04/2024;Cuiaba;Atletico-MG;0;3
27/04/2024;Vasco;Criciuma;0;4
21/04/2024;Atletico GO;2;Sao Paulo;0
21/04/2024;Botafogo RJ;Juventude;5;1
21/04/2024;Athletico-PR;Internacional;1;0
21/04/2024;Palmeiras;Flamengo RJ;0;0
21/04/2024;Vitoria;Bahia;2;2
20/04/2024;Atletico-MG;Cruzeiro;3;0
20/04/2024;Bragantino;Corinthians;1;0
20/04/2024;Gremio;Cuiaba;1;0
20/04/2024;Fluminense;Vasco;2;1
18/04/2024;Botafogo RJ;Atletico GO;1;0
17/04/2024;Flamengo RJ;Sao Paulo;2;1
17/04/2024;Atletico-MG;Criciuma;1;1
17/04/2024;Fortaleza;Cruzeiro;1;1
17/04/2024;Juventude;Corinthians;2;0
17/04/2024;Palmeiras;Internacional;0;1
17/04/2024;Bragantino;Vasco;2;1
17/04/2024;Gremio;Athletico-PR;2;0
16/04/2024;Bahia;Fluminense;2;1
14/04/2024;Vitoria;Palmeiras;0;1
14/04/2024;Cruzeiro;Botafogo RJ;3;2
14/04/2024;Athletico-PR;Cuiaba;4;0
14/04/2024;Atletico GO;2;Flamengo RJ;1
14/04/2024;Corinthians;Atletico-MG;0;0
14/04/2024;Vasco;Gremio;2;1
13/04/2024;Fluminense;Bragantino;2;2
13/04/2024;Sao Paulo;Fortaleza;1;2
13/04/2024;Criciuma;Juventude;1;1
13/04/2024;Internacional;Bahia;2;1
