data,home,away,FTHG,FTAG
2024-08-04,Internacional,Palmeiras,1,1
2024-08-04,Athletico-PR,Gremio,0,2
2024-08-04,Corinthians,Juventude,1,1
2024-08-04,Fluminense,Bahia,1,0
2024-08-03,Sao Paulo,Flamengo RJ,1,0
2024-08-03,Atletico GO,Botafogo RJ,1,4
2024-08-03,Criciuma,Atletico-MG,2,1
2024-08-03,Vasco,Bragantino,2,2
2024-08-03,Vitoria,Cuiaba,1,0
2024-07-28,Atletico-MG,Corinthians,2,1
2024-07-28,Cuiaba,Athletico-PR,1,2
2024-07-28,Gremio,Vasco,1,0
2024-07-28,Flamengo RJ,Atletico GO,2,0
2024-07-28,Bragantino,Fluminense,0,1
2024-07-27,Botafogo RJ,Cruzeiro,0,3
2024-07-27,Fortaleza,Sao Paulo,1,0
2024-07-27,Bahia,Internacional,1,1
2024-07-27,Juventude,Criciuma,1,2
2024-07-27,Palmeiras,Vitoria,0,2
2024-07-25,Corinthians,Gremio,2,2
2024-07-24,Atletico GO,Bahia,1,1
2024-07-24,Fluminense,Palmeiras,1,0
2024-07-24,Vitoria,Flamengo RJ,1,2
2024-07-24,Sao Paulo,Botafogo RJ,2,2
2024-07-24,Criciuma,Fortaleza,1,1
2024-07-24,Cruzeiro,Juventude,2,0
2024-07-21,Cuiaba,Fluminense,0,1
2024-07-21,Bragantino,Athletico-PR,1,0
2024-07-21,Fortaleza,Atletico GO,3,1
2024-07-21,Juventude,Sao Paulo,0,0
2024-07-21,Atletico-MG,Vasco,2,0
2024-07-21,Bahia,Corinthians,0,1
2024-07-21,Gremio,Vitoria,2,0
2024-07-20,Palmeiras,Cruzeiro,2,0
2024-07-20,Botafogo RJ,Internacional,1,0
2024-07-20,Flamengo RJ,Criciuma,2,1
2024-07-17,Botafogo RJ,Palmeiras,1,0
2024-07-17,Fortaleza,Vitoria,3,1
2024-07-17,Sao Paulo,Gremio,1,0
2024-07-17,Atletico GO,Vasco,0,1
2024-07-16,Corinthians,Criciuma,2,1
2024-07-16,Juventude,Atletico-MG,1,1
2024-07-13,Bahia,Cuiaba,1,2
2024-07-13,Cruzeiro,Bragantino,2,1
2024-07-11,Atletico-MG,Sao Paulo,2,1
2024-07-11,Vitoria,Botafogo RJ,0,1
2024-07-11,Criciuma,Fluminense,1,1
2024-07-11,Flamengo RJ,Fortaleza,1,2
2024-07-11,Palmeiras,Atletico GO,3,1
2024-07-10,Athletico-PR,Bahia,1,3
2024-07-10,Vasco,Corinthians,2,0
2024-07-10,Gremio,Cruzeiro,0,2
2024-07-07,Botafogo RJ,Atletico-MG,3,0
2024-07-07,Atletico GO,Athletico-PR,1,2
2024-07-07,Palmeiras,Bahia,2,0
2024-07-07,Vitoria,Criciuma,2,1
2024-07-07,Internacional,Vasco,1,2
2024-07-07,Cruzeiro,Corinthians,3,0
2024-07-07,Fortaleza,Fluminense,1,0
2024-07-07,Juventude,Gremio,3,0
2024-07-06,Flamengo RJ,Cuiaba,1,1
2024-07-06,Sao Paulo,Bragantino,2,0
2024-07-04,Corinthians,Vitoria,3,2
2024-07-04,Fluminense,Internacional,1,1
2024-07-04,Bahia,Juventude,2,0
2024-07-04,Gremio,Palmeiras,2,2
2024-07-03,Athletico-PR,Sao Paulo,1,2
2024-07-03,Atletico-MG,Flamengo RJ,2,4
2024-07-03,Bragantino,Atletico GO,3,1
2024-07-03,Criciuma,Cruzeiro,1,0
2024-07-03,Vasco,Fortaleza,2,0
2024-07-03,Cuiaba,Botafogo RJ,1,2
2024-07-01,Palmeiras,Corinthians,2,0
2024-06-30,Criciuma,Internacional,1,1
2024-06-30,Flamengo RJ,Cruzeiro,2,1
2024-06-30,Vitoria,Athletico-PR,0,1
2024-06-30,Fortaleza,Juventude,2,1
2024-06-30,Gremio,Fluminense,1,0
2024-06-30,Sao Paulo,Bahia,3,1
2024-06-30,Atletico-MG,Atletico GO,1,1
2024-06-29,Cuiaba,Bragantino,1,1
2024-06-29,Vasco,Botafogo RJ,1,1
2024-06-27,Sao Paulo,Criciuma,2,1
2024-06-27,Fluminense,Vitoria,0,1
2024-06-26,Bahia,Vasco,2,1
2024-06-26,Fortaleza,Palmeiras,3,0
2024-06-26,Internacional,Atletico-MG,1,2
2024-06-26,Atletico GO,Gremio,1,1
2024-06-26,Corinthians,Cuiaba,1,1
2024-06-26,Juventude,Flamengo RJ,2,1
2024-06-26,Botafogo RJ,Bragantino,2,1
2024-06-26,Cruzeiro,Athletico-PR,2,0
2024-06-23,Atletico-MG,Fortaleza,1,1
2024-06-23,Bragantino,Vitoria,2,1
2024-06-23,Palmeiras,Juventude,3,1
2024-06-23,Athletico-PR,Corinthians,1,1
2024-06-23,Bahia,Cruzeiro,4,1
2024-06-23,Fluminense,Flamengo RJ,0,1
2024-06-22,Vasco,Sao Paulo,4,1
2024-06-22,Cuiaba,Atletico GO,0,0
2024-06-22,Gremio,Internacional,0,1
2024-06-22,Criciuma,Botafogo RJ,2,1
2024-06-20,Palmeiras,Bragantino,2,1
2024-06-20,Flamengo RJ,Bahia,2,1
2024-06-20,Vitoria,Atletico-MG,4,2
2024-06-19,Cruzeiro,Fluminense,2,0
2024-06-19,Internacional,Corinthians,1,0
2024-06-19,Fortaleza,Gremio,1,0
2024-06-19,Juventude,Vasco,2,0
2024-06-19,Sao Paulo,Cuiaba,0,1
2024-06-19,Atletico GO,Criciuma,1,2
2024-06-19,Botafogo RJ,Athletico-PR,1,1
2024-06-17,Atletico-MG,Palmeiras,0,4
2024-06-16,Criciuma,Bahia,2,2
2024-06-16,Cuiaba,Fortaleza,5,0
2024-06-16,Gremio,Botafogo RJ,1,2
2024-06-16,Vasco,Cruzeiro,0,0
2024-06-16,Athletico-PR,Flamengo RJ,1,1
2024-06-16,Corinthians,Sao Paulo,2,2
2024-06-16,Vitoria,Internacional,2,1
2024-06-15,Fluminense,Atletico GO,1,2
2024-06-15,Bragantino,Juventude,2,1
2024-06-13,Bahia,Fortaleza,1,0
2024-06-13,Palmeiras,Vasco,2,0
2024-06-13,Athletico-PR,Criciuma,3,1
2024-06-13,Flamengo RJ,Gremio,2,1
2024-06-13,Internacional,Sao Paulo,0,0
2024-06-13,Cruzeiro,Cuiaba,2,1
2024-06-11,Bragantino,Atletico-MG,1,2
2024-06-11,Botafogo RJ,Fluminense,1,0
2024-06-11,Atletico GO,Corinthians,2,2
2024-06-11,Juventude,Vitoria,1,1
2024-06-09,Criciuma,Cuiaba,2,5
2024-06-05,Cuiaba,Vitoria,0,0
2024-06-05,Juventude,Atletico GO,1,0
2024-06-02,Fortaleza,Athletico-PR,1,0
2024-06-02,Sao Paulo,Cruzeiro,2,0
2024-06-02,Atletico-MG,Bahia,1,1
2024-06-02,Criciuma,Palmeiras,1,2
2024-06-02,Vasco,Flamengo RJ,1,6
2024-06-01,Corinthians,Botafogo RJ,0,1
2024-06-01,Cuiaba,Internacional,0,1
2024-06-01,Fluminense,Juventude,1,1
2024-06-01,Gremio,Bragantino,0,2
2024-06-01,Vitoria,Atletico GO,0,2
2024-05-13,Sao Paulo,Fluminense,2,1
2024-05-12,Bahia,Bragantino,1,0
2024-05-12,Vasco,Vitoria,2,1
2024-05-12,Atletico GO,Cruzeiro,0,1
2024-05-12,Fortaleza,Botafogo RJ,1,1
2024-05-12,Palmeiras,Athletico-PR,0,2
2024-05-11,Flamengo RJ,Corinthians,2,0
2024-05-05,Botafogo RJ,Bahia,1,2
2024-05-05,Cuiaba,Palmeiras,0,2
2024-05-05,Athletico-PR,Vasco,1,0
2024-05-05,Vitoria,Sao Paulo,1,3
2024-05-04,Corinthians,Fortaleza,0,0
2024-05-04,Bragantino,Flamengo RJ,1,1
2024-05-04,Fluminense,Atletico-MG,2,2
2024-04-29,Sao Paulo,Palmeiras,0,0
2024-04-28,Internacional,Atletico GO,1,1
2024-04-28,Fortaleza,Bragantino,1,1
2024-04-28,Juventude,Athletico-PR,1,1
2024-04-28,Corinthians,Fluminense,3,0
2024-04-28,Cruzeiro,Vitoria,3,1
2024-04-28,Flamengo RJ,Botafogo RJ,0,2
2024-04-27,Bahia,Gremio,1,0
2024-04-27,Cuiaba,Atletico-MG,0,3
2024-04-27,Vasco,Criciuma,0,4
2024-04-21,Atletico GO,Sao Paulo,0,3
2024-04-21,Botafogo RJ,Juventude,5,1
2024-04-21,Athletico-PR,Internacional,1,0
2024-04-21,Palmeiras,Flamengo RJ,0,0
2024-04-21,Vitoria,Bahia,2,2
2024-04-20,Atletico-MG,Cruzeiro,3,0
2024-04-20,Bragantino,Corinthians,1,0
2024-04-20,Gremio,Cuiaba,1,0
2024-04-20,Fluminense,Vasco,2,1
2024-04-18,Botafogo RJ,Atletico GO,1,0
2024-04-17,Flamengo RJ,Sao Paulo,2,1
2024-04-17,Atletico-MG,Criciuma,1,1
2024-04-17,Fortaleza,Cruzeiro,1,1
2024-04-17,Juventude,Corinthians,2,0
2024-04-17,Palmeiras,Internacional,0,1
2024-04-17,Bragantino,Vasco,2,1
2024-04-17,Gremio,Athletico-PR,2,0
2024-04-16,Bahia,Fluminense,2,1
2024-04-14,Vitoria,Palmeiras,0,1
2024-04-14,Cruzeiro,Botafogo RJ,3,2
2024-04-14,Athletico-PR,Cuiaba,4,0
2024-04-14,Atletico GO,Flamengo RJ,1,2
2024-04-14,Corinthians,Atletico-MG,0,0
2024-04-14,Vasco,Gremio,2,1
2024-04-13,Fluminense,Bragantino,2,2
2024-04-13,Sao Paulo,Fortaleza,1,2
2024-04-13,Criciuma,Juventude,1,1
2024-04-13,Internacional,Bahia,2,1
